lc,lr,hc,ln,ang,pk,gw,is_gw,iso,ld
abi,Africa,CI,Abidji,Abidji,37,fr,False,abi,ltr
abl,Asia,ID,Lampung Nyo,Lampung Nyo,38,id,False,abl,ltr
abm,Africa,NG,Abanyom,Abanyom,39,en,False,abm,ltr
abn,Africa,NG,Abua,Abua,40,en,False,abn,ltr
abo,Africa,NG,Abon,Abon,41,en,False,abo,ltr
abp,Asia,PH,Abellen Ayta,"Ayta, Abellen",42,en,False,abp,ltr
abq,Europe,RU,абаза,Abaza,43,ru,False,abq,ltr
abr,Africa,GH,Abron,Abron,44,en,False,abr,ltr
abs,Asia,ID,Ambonese Malay,"Malay, Ambonese",45,id,False,abs,ltr
abt,Pacific,PG,Ambulas,Ambulas,46,tpi,False,abt,ltr
abu,Africa,CI,Abure,Abure,47,fr,False,abu,ltr
abv,Asia,BH,العربية البحرانية,"Arabic, Baharna Spoken",48,ar,False,abv,rtl
abw,Pacific,PG,Pal,Pal,49,tpi,False,abw,ltr
abx,Asia,PH,Inabaknon,Inabaknon,50,ceb,False,abx,ltr
aby,Pacific,PG,Aneme Wake,Aneme Wake,51,tpi,False,aby,ltr
abz,Asia,ID,Abui,Abui,52,id,False,abz,ltr
aca,Americas,CO,Achagua,Achagua,53,es-419,False,aca,ltr
acb,Africa,NG,Áncá,Áncá,54,en,False,acb,ltr
acd,Africa,GH,Gikyode,Gikyode,55,en,False,acd,ltr
ace,Asia,ID,Achinese,Aceh,56,id,False,ace,ltr
acf,Americas,LC,Saint Lucian Creole French,Saint Lucian Creole French,57,en,False,acf,ltr
ach,Africa,UG,Acoli,Acholi,58,en,False,ach,ltr
acm,Asia,IQ,لهجة عراقية,"Arabic, Mesopotamian Spoken",59,ar,False,acm,rtl
acm-x-baghdadi,Asia,IQ,لهجة بغدادية,,7790,ar,False,UNKNOWN,rtl
acm-x-lebarabic,Asia,TR,Lebanese Arabic,,7787,ar,False,UNKNOWN,rtl
acn,Asia,CN,阿昌,Achang,60,zh,False,acn,ltr
acp,Africa,NG,Eastern Acipa,"Acipa, Eastern",61,en,False,acp,ltr
acq,Asia,YE,لهجة تعزية-عدنية,"Arabic, Ta’izzi-Adeni Spoken",62,ar,False,acq,rtl
acr,Americas,GT,Achi,Achi,63,es-419,False,acr,ltr
act,Europe,NL,Achterhoeks,Achterhoeks,64,nl,False,act,ltr
acu,Americas,PE,Achuar-Shiwiar,Achuar-Shiwiar,65,es-419,False,acu,ltr
acv,Americas,US,Achumawi,Achumawi,66,en,False,acv,ltr
acw,Asia,SA,حجازي,"Arabic, Hijazi Spoken",67,ar,False,acw,rtl
acx,Asia,OM,لهجة عمانية,"Arabic, Omani Spoken",68,ar,False,acx,rtl
acy,Asia,CY,Cypriot Arabic,"Arabic, Cypriot Spoken",69,en,False,acy,rtl
acz,Africa,SD,Garme,Acheron,70,ar,False,acz,ltr
ada,Africa,GH,Adangme,Dangme,71,en,False,ada,ltr
adb,Asia,TL,Adabe,Adabe,72,pt,False,adb,ltr
add,Africa,CM,Dzodinka,Dzodinka,73,fr,False,add,ltr
ade,Africa,TG,Adele,Adele,74,fr,False,ade,ltr
adf,Asia,OM,لهجة ظفارية,"Arabic, Dhofari Spoken",75,ar,False,adf,rtl
adg,Pacific,AU,Andegerebinha,Andegerebinha,76,en,False,adg,ltr
adh,Africa,UG,Adhola,Adhola,77,en,False,adh,ltr
adi,Asia,IN,Adi,Adi,78,as,False,adi,ltr
adi-x-adikarna,Asia,IN,Adi Karnataka,,7604,kn,False,UNKNOWN,ltr
adi-x-bokar,Asia,IN,Bokar,,7592,as,False,UNKNOWN,ltr
adi-x-libo,Asia,IN,Libo,,7595,as,False,UNKNOWN,ltr
adi-x-ramo,Asia,IN,Ramo,,7601,as,False,UNKNOWN,ltr
adi-x-zadiboli,Asia,IN,Zadi Boli,,7575,as,False,UNKNOWN,ltr
adj,Africa,CI,Adioukrou,Adioukrou,79,fr,False,adj,ltr
adl,Asia,IN,Galo,"Adi, Galo",80,hi,False,adl,ltr
adn,Asia,ID,Adang,Adang,81,id,False,adn,ltr
ado,Pacific,PG,Abu,Abu,82,tpi,False,ado,ltr
adq,Africa,GH,Adangbe,Adangbe,83,en,False,adq,ltr
adr,Asia,ID,Adonara,Adonara,84,id,False,adr,ltr
adr-x-waiwerang,Asia,ID,Waiwerang,Waiwerang,8443,id,False,UNKNOWN,ltr
ads,Africa,GH,Adamorobe Sign Language,Adamorobe Sign Language,85,en,False,ads,ltr
adt,Pacific,AU,Adnyamathanha,Adnyamathanha,86,en,False,adt,ltr
adu,Africa,NG,Aduge,Aduge,87,en,False,adu,ltr
adw,Americas,BR,Amundava,Amundava,88,pt,False,adw,ltr
adx,Asia,CN,ཨ་མདོ་སྐད་,"Tibetan, Amdo",89,zh,False,adx,ltr
ady,Europe,RU,Адыгабзэ,Adyghe,90,ru,False,ady,ltr
ady-x-syriadyghe,Asia,SY,Адыгабзэ,Adyghe,7788,ar,False,UNKNOWN,ltr
adz,Pacific,PG,Adzera,Adzera,91,tpi,False,adz,ltr
aeb,Africa,TN,Tunisian Arabic,"Arabic, Tunisian Spoken",92,ar,False,aeb,rtl
aec,Africa,EG,لهجة صعيدية,"Arabic, Sa’idi Spoken",93,ar,False,aec,rtl
aed,Americas,AR,Argentine Sign Language,Argentine Sign Language,94,es-419,False,aed,ltr
aee,Asia,AF,Northeast Pashai,"Pashai, Northeast",95,ps,False,aee,ltr
aek,Pacific,NC,Haeke,Haeke,96,en,False,aek,ltr
ael,Africa,CM,Ambele,Ambele,97,fr,False,ael,ltr
aem,Asia,VN,Arem,Arem,98,vi,False,aem,ltr
aen,Asia,AM,Armenian Sign Language,Armenian Sign Language,99,ru,False,aen,ltr
aeq,Asia,PK,آیر زبان,Aer,100,ur,False,aeq,ltr
aer,Pacific,AU,Eastern Arrernte,"Arrernte, Eastern",101,en,False,aer,ltr
aes,Americas,US,Alsea,Alsea,102,,False,aes,ltr
aeu,Asia,CN,阿克,Akeu,103,zh,False,aeu,ltr
aew,Pacific,PG,Ambakich,Ambakich,104,tpi,False,aew,ltr
aey,Pacific,PG,Amele,Amele,105,tpi,False,aey,ltr
aey-x-efu,Pacific,PG,Efu,Efu,8714,tpi,False,UNKNOWN,ltr
aey-x-haya,Pacific,PG,Haya,,7775,tpi,False,UNKNOWN,ltr
aey-x-huar,Pacific,PG,Huar,,7770,tpi,False,UNKNOWN,ltr
aey-x-jagalaha,Pacific,PG,Jagahala,Jagahala,8318,en,False,UNKNOWN,ltr
aey-x-midwagi,Pacific,PG,Mid Wagi,Mid Wagi,8613,tpi,False,UNKNOWN,ltr
aey-x-ohu,Pacific,PG,Ohu,Ohu,8423,tpi,False,UNKNOWN,ltr
aez,Pacific,PG,Aeka,Aeka,106,tpi,False,aez,ltr
aez-x-sauga,Pacific,PG,Sauga,Sauga,8618,tpi,False,UNKNOWN,ltr
af,Africa,ZA,Afrikaans,Afrikaans,107,en,False,afr,ltr
afb,Asia,KW,خليجي,"Arabic, Gulf Spoken",108,ar,False,afb,rtl
afd,Pacific,PG,Andai,Andai,109,tpi,False,afd,ltr
afe,Africa,NG,Putukwam,Utugwang-Irungene-Afrike,110,en,False,afe,ltr
afg,Asia,AF,Afghan Sign Language,Afghan Sign Language,111,ps,False,afg,ltr
afh,,,Afrihili,,112,,False,afh,ltr
afi,Pacific,PG,Akrukay,Chini,113,tpi,False,afi,ltr
afk,Pacific,PG,Nanubae,Nanubae,114,tpi,False,afk,ltr
afn,Africa,NG,Defaka,Defaka,115,en,False,afn,ltr
afo,Africa,NG,Eloyi,Eloyi,116,en,False,afo,ltr
afp,Pacific,PG,Tapei,Tapei,117,tpi,False,afp,ltr
afs,Americas,MX,Afro-Seminole Creole,Afro-Seminole Creole,118,es-419,False,afs,ltr
aft,Africa,SD,Afitti,Afitti,119,ar,False,aft,ltr
afu,Africa,GH,Awutu,Awutu,120,en,False,afu,ltr
afz,Asia,ID,Obokuitai,Obokuitai,121,id,False,afz,ltr
aga,Americas,PE,Aguano,Aguano,122,es-419,False,aga,ltr
agb,Africa,NG,Legbo,Legbo,123,en,False,agb,ltr
agc,Africa,NG,Agatu,Agatu,124,en,False,agc,ltr
agd,Pacific,PG,Agarabi,Agarabi,125,tpi,False,agd,ltr
agd-x-agarabibus,Pacific,PG,Agarabi Bus,Agarabi Bus,8465,tpi,False,UNKNOWN,ltr
agd-x-agarabkain,Pacific,PG,Agarabi Kainantu,Agarabi Kainantu,8246,tpi,False,UNKNOWN,ltr
agd-x-agarabyonk,Pacific,PG,Agarabi Yonki,Agarabi Yonki,8247,tpi,False,UNKNOWN,ltr
agd-x-kona,Pacific,PG,Agarabi Kona,Agarabi Kona,8467,tpi,False,UNKNOWN,ltr
agd-x-name,Pacific,PG,Agarabi Name,Agarabi Name,8466,tpi,False,UNKNOWN,ltr
agd-x-namel,Pacific,PG,Agarabi Namel,Agarabi Namel,8480,tpi,False,UNKNOWN,ltr
age,Pacific,PG,Angal,Angal,126,tpi,False,age,ltr
agf,Asia,ID,Arguni,Arguni,127,id,False,agf,ltr
agg,Pacific,PG,Angor,Angor,128,tpi,False,agg,ltr
agh,Africa,CD,Ngelima,Ngelima,129,fr,False,agh,ltr
agh-x-balema,Africa,CD,Balema,Balema,8477,fr,False,UNKNOWN,ltr
agi,Asia,IN,Agariya,Agariya,130,hi,False,agi,ltr
agj,Africa,ET,Argobba,Argobba,131,am,False,agj,ltr
agk,Asia,PH,Isarog Agta,"Agta, Isarog",132,ilo,False,agk,ltr
agl,Pacific,PG,Fembe,Fembe,133,tpi,False,agl,ltr
agm,Pacific,PG,Angaataha,Angaataha,134,tpi,False,agm,ltr
agn,Asia,PH,Agutaynen,Agutaynen,135,en,False,agn,ltr
ago,Pacific,PG,Tainae,Tainae,136,tpi,False,ago,ltr
agq,Africa,CM,Aghem,Aghem,137,fr,False,agq,ltr
agr,Americas,PE,Aguaruna,Aguaruna,138,es-419,False,agr,ltr
ags,Africa,CM,Esimbi,Esimbi,139,fr,False,ags,ltr
agt,Asia,PH,Central Cagayan Agta,"Agta, Central Cagayan",140,ilo,False,agt,ltr
agu,Americas,GT,Aguacateco,Awakateko,141,es-419,False,agu,ltr
agv,Asia,PH,Remontado Dumagat,"Dumagat, Remontado",142,ilo,False,agv,ltr
agw,Pacific,SB,Kahua,Kahua,143,pis,False,agw,ltr
agx,Europe,RU,агъул чӀал,Aghul,144,ru,False,agx,ltr
agy,Asia,PH,Southern Alta,"Alta, Southern",145,en,False,agy,ltr
agz,Asia,PH,Mt. Iriga Agta,"Agta, Mt. Iriga",146,ilo,False,agz,ltr
aha,Africa,GH,Ahanta,Ahanta,147,en,False,aha,ltr
ahb,Pacific,VU,Axamb,Axamb,148,fr,False,ahb,ltr
ahg,Africa,ET,Qimant,Qimant,149,am,False,ahg,ltr
ahh,Asia,ID,Aghu,Aghu,150,id,False,ahh,ltr
ahi,Africa,CI,Tiagbamrin Aizi,"Aizi, Tiagbamrin",151,fr,False,ahi,ltr
ahk,Asia,MM,Akha,Akha,152,my,False,ahk,ltr
ahl,Africa,TG,Igo,Igo,153,fr,False,ahl,ltr
ahm,Africa,CI,Mobumrin Aizi,"Aizi, Mobumrin",154,fr,False,ahm,ltr
ahn,Africa,NG,Àhàn,Àhàn,155,en,False,ahn,ltr
aho,Asia,IN,Ahom,Ahom,156,as,False,aho,ltr
ahp,Africa,CI,Aproumu Aizi,"Aizi, Aproumu",157,fr,False,ahp,ltr
ahr,Asia,IN,Ahirani,Ahirani,158,mr,False,ahr,ltr
ahs,Africa,NG,Ashe,Ashe,159,en,False,ahs,ltr
aht,Americas,US,Ahtena,Ahtena,160,en,False,aht,ltr
aia,Pacific,SB,Arosi,Arosi,161,pis,False,aia,ltr
aib,Asia,CN,艾努语 (China),Ainu,162,zh,False,aib,ltr
aic,Pacific,PG,Ainbai,Ainbai,163,tpi,False,aic,ltr
aie,Pacific,PG,Amara,Amara,164,tpi,False,aie,ltr
aif,Pacific,PG,Agi,Agi,165,tpi,False,aif,ltr
aig,Americas,AG,Antigua and Barbuda Creole English,Antigua and Barbuda Creole English,166,en,False,aig,ltr
aih,Asia,CN,锦话,Ai-Cham,167,zh,False,aih,ltr
aii,Asia,IQ,ܐܬܘܪܝܐ,Assyrian Neo-Aramaic,168,ar,False,aii,ltr
aij,Asia,IL,לשניד נשן,Lishanid Noshan,169,en,False,aij,rtl
aik,Africa,NG,Ake,Ake,170,en,False,aik,ltr
ail,Pacific,PG,Aimele,Aimele,171,tpi,False,ail,ltr
aim,Asia,IN,Aimol,Aimol,172,hi,False,aim,ltr
ain,Asia,JP,アイヌ語 (Japan),Ainu,173,ja,False,ain,ltr
aio,Asia,IN,Aiton,Aiton,174,as,False,aio,ltr
aip,Asia,ID,Burumakok,Burumakok,175,id,False,aip,ltr
aiq,Asia,AF,آیماقی,Aimaq,176,ps,False,aiq,ltr
air,Asia,ID,Airoran,Airoran,177,id,False,air,ltr
ais,Asia,TW,Nataoran Amis,"Amis, Nataoran",178,zh,False,UNKNOWN,ltr
aiw,Africa,ET,Aari,Aari,179,am,False,aiw,ltr
aix,Pacific,PG,Aighon,Aighon,180,tpi,False,aix,ltr
aiy,Africa,CF,Ali,Ali,181,fr,False,aiy,ltr
aja,Africa,SS,Aja (Sudan),Aja,182,ar,False,aja,ltr
ajg,Africa,BJ,Aja (Benin),Aja,183,fr,False,ajg,ltr
ajg-x-adjtalagbe,Africa,TG,Adja Talagbe,Adja Talagbe,8503,fr,False,UNKNOWN,ltr
aji,Pacific,NC,Ajië,Ajië,184,en,False,aji,ltr
ajn,Pacific,AU,Andajin,Andajin,185,en,False,ajn,ltr
ajp,Asia,JO,South Levantine Arabic,"Arabic, South Levantine Spoken",186,ar,False,ajp,rtl
ajt,Asia,IL,ערבית יהודית-טוניסאי,"Arabic, Judeo-Tunisian",187,en,False,ajt,rtl
aju,Asia,IL,מרוקאית יהודית,"Arabic, Judeo-Moroccan",188,en,False,aju,rtl
ajz,Asia,IN,Amri Karbi,Amri Karbi,189,as,False,ajz,ltr
ak,Africa,GH,Akan,Akan,190,en,False,aka,ltr
akb,Asia,ID,Batak Angkola,Batak Angkola,191,id,False,akb,ltr
akc,Asia,ID,Mpur,Mpur,192,id,False,akc,ltr
akd,Africa,NG,Ukpet-Ehom,Ukpet-Ehom,193,en,False,akd,ltr
ake,Americas,GY,Akawaio,Akawaio,194,es-419,False,ake,ltr
akf,Africa,NG,Akpa,Akpa,195,en,False,akf,ltr
akg,Asia,ID,Anakalangu,Anakalangu,196,id,False,akg,ltr
akh,Pacific,PG,Angal Heneng,Angal Heneng,197,tpi,False,akh,ltr
aki,Pacific,PG,Aiome,Aiome,198,tpi,False,aki,ltr
akk,Asia,IQ,Akkadian,,199,,False,akk,ltr
akl,Asia,PH,Aklanon,Inakeanon,200,en,False,akl,ltr
ako,Americas,SR,Akurio,Akurio,201,nl,False,ako,ltr
akp,Africa,GH,Siwu,Siwu,202,en,False,akp,ltr
akq,Pacific,PG,Ak,Ak,203,tpi,False,akq,ltr
akr,Pacific,VU,Araki,Araki,204,fr,False,akr,ltr
aks,Africa,TG,Akaselem,Akaselem,205,fr,False,aks,ltr
akt,Pacific,PG,Akolet,Akolet,206,tpi,False,akt,ltr
aku,Africa,CM,Ukum,Akum,207,fr,False,aku,ltr
akv,Europe,RU,Ашвaлъи мицIи,Akhvakh,208,ru,False,akv,ltr
akw,Africa,CG,Akwa,Akwa,209,fr,False,akw,ltr
akz,Americas,US,Alabama,Alabama,210,en,False,akz,ltr
ala,Africa,NG,Alago,Alago,211,en,False,ala,ltr
alc,Americas,CL,Qawasqar,Qawasqar,212,es-419,False,alc,ltr
ald,Africa,CI,Alladian,Alladian,213,fr,False,ald,ltr
ale,Americas,US,Aleut,Aleut,214,en,False,ale,ltr
alf,Africa,NG,Alege,Alege,215,en,False,alf,ltr
alh,Pacific,AU,Alawa,Alawa,216,en,False,alh,ltr
ali,Pacific,PG,Amaimon,Amaimon,217,tpi,False,ali,ltr
ali-x-sagulam,Pacific,PG,Sagulam,Sagulam,8747,tpi,False,UNKNOWN,ltr
alj,Asia,PH,Alangan,Alangan,218,ilo,False,alj,ltr
alk,Asia,LA,Alak,Alak,219,lo,False,alk,ltr
alk-alakatapue,Asia,LA,Alak Atapue,Alak Atapue,8440,lo,False,UNKNOWN,ltr
alk-x-alakatapue,Asia,LA,Alak Atapue,Alak Atapue,8432,lo,False,UNKNOWN,ltr
alk-x-alakxekong,Asia,LA,Alak Xekong,Alak Xekong,8431,lo,False,UNKNOWN,ltr
all,Asia,IN,Allar,Allar,220,ml,False,all,ltr
alm,Pacific,VU,Amblong,Amblong,221,fr,False,alm,ltr
aln,Europe,RS,Gheg Albanian,"Albanian, Gheg",222,en,False,aln,ltr
alo,Asia,ID,Larike-Wakasihu,Larike-Wakasihu,223,id,False,alo,ltr
alp,Asia,ID,Alune,Alune,224,id,False,alp,ltr
alq,Americas,CA,Algonquin,Algonquin,225,en,False,alq,ltr
alr,Europe,RU,Алюторский,Alutor,226,ru,False,alr,ltr
als,Europe,AL,Tosk Albanian,"Albanian, Tosk",227,en,False,als,ltr
alt,Europe,RU,Горно-алтайские,"Altai, Southern",228,ru,False,alt,ltr
alu,Pacific,SB,'Are'are,’Are’are,229,pis,False,alu,ltr
alw,Africa,ET,Alaba-K’abeena,Alaba-K’abeena,230,am,False,alw,ltr
alx,Pacific,PG,Amol,Amol,231,tpi,False,alx,ltr
aly,Pacific,AU,Alyawarr,Alyawarr,232,en,False,aly,ltr
alz,Africa,CD,Alur,Alur,233,fr,False,alz,ltr
am,Africa,ET,አማርኛ,Amharic,234,en,True,amh,ltr
ama,Americas,BR,Amanayé,Amanayé,235,pt,False,ama,ltr
amb,Africa,NG,Ambo,Ambo,236,en,False,amb,ltr
amc,Americas,PE,Amahuaca,Amahuaca,237,es-419,False,amc,ltr
ame,Americas,PE,Yanesha',Yanesha’,238,es-419,False,ame,ltr
amf,Africa,ET,Hamer-Banna,Hamer-Banna,239,am,False,amf,ltr
amg,Pacific,AU,Amurdak,Amurdak,240,en,False,amg,ltr
ami,Asia,TW,Amis,Amis,241,zh,False,ami,ltr
amj,Africa,TD,Amdang,Amdang,242,ar,False,amj,ltr
amk,Asia,ID,Ambai,Ambai,243,pmy,False,amk,ltr
aml,Asia,BD,War-Jaintia,War-Jaintia,244,bn,False,aml,ltr
amm,Pacific,PG,Ama (Papua New Guinea),Ama,245,tpi,False,amm,ltr
amn,Pacific,PG,Amanab,Amanab,246,tpi,False,amn,ltr
amo,Africa,NG,Amo,Amo,247,en,False,amo,ltr
amp,Pacific,PG,Alamblak,Alamblak,248,tpi,False,amp,ltr
amq,Asia,ID,Amahai,Amahai,249,id,False,amq,ltr
amr,Americas,PE,Amarakaeri,Amarakaeri,250,es-419,False,amr,ltr
ams,Asia,JP,奄美大島北部方言,"Amami-Oshima, Southern",251,ja,False,ams,ltr
amt,Pacific,PG,Amto,Amto,252,tpi,False,amt,ltr
amu,Americas,MX,Guerrero Amuzgo,"Amuzgo, Guerrero",253,es-419,False,amu,ltr
amv,Asia,ID,Ambelau,Ambelau,254,id,False,amv,ltr
amw,Asia,SY,ܐܪܡܝܬ,Western Neo-Aramaic,255,ar,False,amw,ltr
amx,Pacific,AU,Anmatyerre,Anmatyerre,256,en,False,amx,ltr
amy,Pacific,AU,Ami,Ami,257,en,False,amy,ltr
an,Europe,ES,aragonés,Aragonese,258,es,False,arg,ltr
ana,Americas,CO,Andaqui,Andaqui,259,es-419,False,ana,ltr
anc,Africa,NG,Ngas,Ngas,260,en,False,anc,ltr
and,Asia,ID,Ansus,Ansus,261,id,False,and,ltr
ane,Pacific,NC,Xârâcùù,Xârâcùù,262,en,False,ane,ltr
anf,Africa,GH,Animere,Animere,263,en,False,anf,ltr
ang,Europe,GB,Old English (ca. 450-1100),Old English,264,,False,ang,ltr
anh,Pacific,PG,Nend,Nend,265,tpi,False,anh,ltr
ani,Europe,RU,Андийский,Andi,266,ru,False,ani,ltr
anj,Pacific,PG,Anor,Anor,267,tpi,False,anj,ltr
ank,Africa,NG,Goemai,Goemai,268,en,False,ank,ltr
anl,Asia,MM,Anu-Hkongso Chin,"Chin, Anu-Hkongso",269,my,False,anl,ltr
anl-x-khawngtu,Asia,MM,Khawng Tu,,7726,my,False,UNKNOWN,ltr
anm,Asia,IN,Anal,Anal,270,mni,False,anm,ltr
ann,Africa,NG,Obolo,Obolo,271,en,False,ann,ltr
ano,Americas,CO,Andoque,Andoque,272,es-419,False,ano,ltr
anp,Asia,IN,Angika,Angika,273,hi,False,anp,ltr
anq,Asia,IN,Jarawa (India),Jarawa,274,hca,False,anq,ltr
anr,Asia,IN,Andh,Andh,275,mr,False,anr,ltr
ant,Pacific,AU,Antakarinya,Antakarinya,276,en,False,ant,ltr
anu,Africa,SS,Anuak,Anuak,277,ar,False,anu,ltr
anv,Africa,CM,Denya,Denya,278,fr,False,anv,ltr
anw,Africa,NG,Anaang,Anaang,279,en,False,anw,ltr
anx,Pacific,PG,Andra-Hus,Andra-Hus,280,tpi,False,anx,ltr
any,Africa,CI,Anyin,Anyin,281,fr,False,any,ltr
any-x-agnibona,Africa,CI,Agni Bona,Agni Bona,8663,fr,False,UNKNOWN,ltr
anz,Pacific,PG,Anem,Anem,282,tpi,False,anz,ltr
aoa,Africa,ST,Angolar,Angolar,283,pt,False,aoa,ltr
aob,Pacific,PG,Abom,Abom,284,tpi,False,aob,ltr
aoc,Americas,VE,Pemon,Pemon,285,es-419,False,aoc,ltr
aod,Pacific,PG,Andarum,Andarum,286,tpi,False,aod,ltr
aoe,Pacific,PG,Angal Enen,Angal Enen,287,tpi,False,aoe,ltr
aof,Pacific,PG,Bragat,Bragat,288,tpi,False,aof,ltr
aog,Pacific,PG,Angoram,Angoram,289,tpi,False,aog,ltr
aoi,Pacific,AU,Anindilyakwa,Anindilyakwa,290,en,False,aoi,ltr
aoj,Pacific,PG,Mufian,Mufian,291,tpi,False,aoj,ltr
aok,Pacific,NC,Arhö,Arhö,292,en,False,aok,ltr
aol,Asia,ID,Alor,Alor,293,id,False,aol,ltr
aom,Pacific,PG,Ömie,Ömie,294,tpi,False,aom,ltr
aon,Pacific,PG,Bumbita Arapesh,"Arapesh, Bumbita",295,tpi,False,aon,ltr
aon-x-woginara,Pacific,PG,Woginara,Woginara,7747,tpi,False,UNKNOWN,ltr
aos,Asia,ID,Taikat,Taikat,296,id,False,aos,ltr
aot,Asia,IN,Atong (India),Atong,297,grt,False,aot,ltr
aox,Americas,GY,Atorada,Atorada,299,es-419,False,aox,ltr
aoz,Asia,ID,Uab Meto,Uab Meto,300,id,False,aoz,ltr
apb,Pacific,SB,Sa'a,Sa’a,301,pis,False,apb,ltr
apb-x-ulawa,Pacific,SB,Ulawa,,7632,en,False,UNKNOWN,ltr
apc,Asia,SY,لهجات شامية,"Arabic, North Levantine Spoken",302,ar,False,apc,rtl
apc-x-druzearabic,Asia,SY,Druze Arabic,,7789,ar,False,UNKNOWN,rtl
apd,Africa,SD,لهجة سودانية,"Arabic, Sudanese Spoken",303,ar,False,apd,rtl
ape,Pacific,PG,Bukiyip,Bukiyip,304,tpi,False,ape,ltr
apf,Asia,PH,Pahanan Agta,"Agta, Pahanan",305,ilo,False,apf,ltr
apg,Asia,ID,Ampanang,Ampanang,306,id,False,apg,ltr
aph,Asia,NP,आठपहरिया‎,Athpariya,307,ne,False,aph,ltr
api,Americas,BR,Apiaká,Apiaká,308,pt,False,api,ltr
apj,Americas,US,Jicarilla Apache,"Apache, Jicarilla",309,en,False,apj,ltr
apk,Americas,US,Kiowa Apache,"Apache, Kiowa",310,en,False,apk,ltr
apl,Americas,US,Lipan Apache,"Apache, Lipan",311,en,False,apl,ltr
apm,Americas,US,Mescalero-Chiricahua Apache,"Apache, Mescalero-Chiricahua",312,en,False,apm,ltr
apn,Americas,BR,Apinayé,Apinayé,313,pt,False,apn,ltr
apo,Pacific,PG,Ambul,Ambul,314,tpi,False,apo,ltr
app,Pacific,VU,Apma,Apma,315,fr,False,app,ltr
apr,Pacific,PG,Arop-Lokep,Arop-Lokep,316,tpi,False,apr,ltr
aps,Pacific,PG,Arop-Sissano,Arop-Sissano,317,tpi,False,aps,ltr
apt,Asia,IN,Apatani,Apatani,318,hi,False,apt,ltr
apu,Americas,BR,Apurinã,Apurinã,319,pt,False,apu,ltr
apv,Americas,BR,Alapmunte,Alapmunte,320,,False,apv,ltr
apw,Americas,US,Western Apache,"Apache, Western",321,en,False,apw,ltr
apx,Asia,ID,Aputai,Aputai,322,id,False,apx,ltr
apy,Americas,BR,Apalaí,Apalaí,323,pt,False,apy,ltr
apz,Pacific,PG,Safeyoka,Safeyoka,324,tpi,False,apz,ltr
aqc,Europe,RU,Арчинский,Archi,325,ru,False,aqc,ltr
aqd,Africa,ML,Ampari Dogon,"Dogon, Ampari",326,fr,False,aqd,ltr
aqg,Africa,NG,Arigidi,Arigidi,327,en,False,aqg,ltr
aqm,Asia,ID,Atohwaim,Atohwaim,328,id,False,aqm,ltr
